,AREA_INDEX,MDATETIME,SO2_RFLAG,SO2,PM10_RFLAG,PM10,O3_RFLAG,O3,NO2_RFLAG,NO2,CO_RFLAG,CO,NOX_RFLAG,NOX,NO_RFLAG,NO,PM25_RFLAG,PM25,SO2_CODE,NO2_CODE,O3_CODE,CO_CODE,PM10_CODE,PM25_CODE,NO_CODE,NOX_CODE
2021-11-04 08:00:00,437181,2021-11-04 08:00:00,,0.003,,60.0,,0.005,,0.028,,0.7,,0.07,,0.042,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 09:00:00,437181,2021-11-04 09:00:00,,0.002,,73.0,,0.007,,0.021,,0.7,,0.046,,0.025,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 10:00:00,437181,2021-11-04 10:00:00,,0.003,,69.0,,0.014,,0.021,,0.6,,0.037,,0.016,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 11:00:00,437181,2021-11-04 11:00:00,,0.003,,67.0,,0.028,,0.02,,0.6,,0.03,,0.01,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 12:00:00,437181,2021-11-04 12:00:00,,0.004,,59.0,,0.042,,0.014,,0.5,,0.02,,0.006,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 13:00:00,437181,2021-11-04 13:00:00,,0.004,,43.0,,0.052,,0.009,,0.5,,0.012,,0.003,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 14:00:00,437181,2021-11-04 14:00:00,,0.004,,36.0,,0.055,,0.01,,0.5,,0.013,,0.003,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 15:00:00,437181,2021-11-04 15:00:00,,0.004,,34.0,,0.052,,0.013,,0.5,,0.017,,0.004,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 16:00:00,437181,2021-11-04 16:00:00,,0.004,,39.0,,0.039,,0.021,,0.5,,0.025,,0.004,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 17:00:00,437181,2021-11-04 17:00:00,,0.004,,55.0,,0.041,,0.02,,0.5,,0.023,,0.003,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 18:00:00,437181,2021-11-04 18:00:00,,0.004,,50.0,,0.045,,0.02,,0.6,,0.024,,0.004,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 19:00:00,437181,2021-11-04 19:00:00,,0.004,,56.0,,0.022,,0.041,,0.7,,0.048,,0.007,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 20:00:00,437181,2021-11-04 20:00:00,,0.005,,68.0,,0.014,,0.042,,0.7,,0.048,,0.006,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 21:00:00,437181,2021-11-04 21:00:00,,0.004,,63.0,,0.025,,0.026,,0.6,,0.029,,0.003,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 22:00:00,437181,2021-11-04 22:00:00,,0.004,,57.0,,0.027,,0.02,,0.6,,0.023,,0.003,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 23:00:00,437181,2021-11-04 23:00:00,,0.003,,57.0,,0.011,,0.029,,0.7,,0.033,,0.004,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 00:00:00,437181,2021-11-05 00:00:00,,0.003,,68.0,,0.019,,0.021,,0.6,,0.024,,0.003,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 01:00:00,437181,2021-11-05 01:00:00,,0.003,,55.0,,0.014,,0.019,,0.7,,0.022,,0.003,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 02:00:00,437181,2021-11-05 02:00:00,,0.003,,58.0,,0.013,,0.016,,0.6,,0.019,,0.003,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 03:00:00,437181,2021-11-05 03:00:00,,0.003,,51.0,,0.01,,0.019,,0.7,,0.022,,0.003,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 04:00:00,437181,2021-11-05 04:00:00,,0.002,,59.0,,0.011,,0.017,,0.6,,0.02,,0.003,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 05:00:00,437181,2021-11-05 05:00:00,,0.002,,58.0,,0.005,,0.021,,0.7,,0.027,,0.006,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 06:00:00,437181,2021-11-05 06:00:00,,0.002,,62.0,,0.004,,0.02,,0.7,,0.029,,0.009,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 07:00:00,437181,2021-11-05 07:00:00,,0.002,,63.0,,0.003,,0.024,,0.7,,0.049,,0.025,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 08:00:00,437181,2021-11-05 08:00:00,,0.002,,69.0,,0.003,,0.022,,0.7,,0.059,,0.037,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 09:00:00,437181,2021-11-05 09:00:00,,0.002,,57.0,,0.006,,0.021,,0.7,,0.047,,0.026,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 10:00:00,437181,2021-11-05 10:00:00,,0.002,,58.0,,0.01,,0.018,,0.7,,0.038,,0.02,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 11:00:00,437181,2021-11-05 11:00:00,,0.003,,64.0,,0.016,,0.016,,0.6,,0.029,,0.013,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 12:00:00,437181,2021-11-05 12:00:00,,0.003,,69.0,,0.036,,0.013,,0.6,,0.021,,0.008,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 13:00:00,437181,2021-11-05 13:00:00,,0.004,,73.0,,0.047,,0.01,,0.6,,0.014,,0.004,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 14:00:00,437181,2021-11-05 14:00:00,,0.004,,89.0,,0.052,,0.011,,0.5,,0.015,,0.004,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 15:00:00,437181,2021-11-05 15:00:00,,0.004,,59.0,,0.054,,0.008,,0.5,,0.011,,0.003,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 16:00:00,437181,2021-11-05 16:00:00,,0.004,,51.0,,0.052,,0.01,,0.5,,0.013,,0.003,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 17:00:00,437181,2021-11-05 17:00:00,,0.004,,59.0,,0.041,,0.017,,0.5,,0.02,,0.003,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 18:00:00,437181,2021-11-05 18:00:00,,0.004,,50.0,,0.017,,0.038,,0.7,,0.046,,0.008,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 19:00:00,437181,2021-11-05 19:00:00,,0.004,,116.0,,0.004,,0.049,,0.8,,0.08,,0.031,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 20:00:00,437181,2021-11-05 20:00:00,,0.004,,109.0,,0.006,,0.039,,0.6,,0.051,,0.012,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 21:00:00,437181,2021-11-05 21:00:00,,0.004,,74.0,,0.003,,0.042,,0.7,,0.06,,0.018,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 22:00:00,437181,2021-11-05 22:00:00,,0.004,,71.0,,0.004,,0.033,,0.7,,0.047,,0.014,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 23:00:00,437181,2021-11-05 23:00:00,,0.003,,79.0,,0.003,,0.028,,0.8,,0.043,,0.015,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 00:00:00,437181,2021-11-06 00:00:00,,0.003,,74.0,,0.004,,0.024,,0.7,,0.034,,0.01,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 01:00:00,437181,2021-11-06 01:00:00,,0.003,,59.0,,0.007,,0.018,,0.6,,0.022,,0.004,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 02:00:00,437181,2021-11-06 02:00:00,,0.003,,46.0,,0.005,,0.015,,0.7,,0.019,,0.004,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 03:00:00,437181,2021-11-06 03:00:00,,0.003,,44.0,,0.003,,0.015,,0.7,,0.021,,0.006,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 04:00:00,437181,2021-11-06 04:00:00,,0.003,,43.0,,0.003,,0.014,,0.6,,0.02,,0.006,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 05:00:00,437181,2021-11-06 05:00:00,,0.003,,40.0,,0.003,,0.013,,0.5,,0.019,,0.006,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 06:00:00,437181,2021-11-06 06:00:00,,0.002,,36.0,,0.002,,0.012,,0.5,,0.02,,0.008,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 07:00:00,437181,2021-11-06 07:00:00,,0.002,,41.0,,0.002,,0.013,,0.5,,0.027,,0.014,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 08:00:00,437181,2021-11-06 08:00:00,,0.002,,49.0,,0.003,,0.015,,0.6,,0.044,,0.029,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 09:00:00,437181,2021-11-06 09:00:00,,0.003,,75.0,,0.004,,0.016,,0.7,,0.051,,0.035,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 10:00:00,437181,2021-11-06 10:00:00,,0.003,,59.0,,0.011,,0.019,,0.7,,0.04,,0.021,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 11:00:00,437181,2021-11-06 11:00:00,,0.003,,75.0,,0.025,,0.012,,0.5,,0.02,,0.008,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 12:00:00,437181,2021-11-06 12:00:00,,0.003,,50.0,,0.036,,0.008,,0.5,,0.012,,0.004,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 13:00:00,437181,2021-11-06 13:00:00,,0.003,,35.0,,0.042,,0.007,,0.4,,0.01,,0.003,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 14:00:00,437181,2021-11-06 14:00:00,,0.004,,37.0,,0.046,,0.007,,0.4,,0.01,,0.003,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 15:00:00,437181,2021-11-06 15:00:00,,0.004,,38.0,,0.048,,0.006,,0.4,,0.008,,0.002,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 16:00:00,437181,2021-11-06 16:00:00,,0.004,,37.0,,0.048,,0.006,,0.4,,0.008,,0.002,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 17:00:00,437181,2021-11-06 17:00:00,,0.004,,34.0,,0.037,,0.013,,0.4,,0.016,,0.003,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 18:00:00,437181,2021-11-06 18:00:00,,0.005,,43.0,,0.014,,0.034,,0.6,,0.044,,0.01,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 19:00:00,437181,2021-11-06 19:00:00,,0.004,,62.0,,0.006,,0.039,,0.6,,0.052,,0.013,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 20:00:00,437181,2021-11-06 20:00:00,,0.004,,71.0,,0.015,,0.031,,0.7,,0.037,,0.006,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 21:00:00,437181,2021-11-06 21:00:00,,0.004,,72.0,,0.011,,0.028,,0.6,,0.034,,0.006,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 22:00:00,437181,2021-11-06 22:00:00,,0.003,,60.0,,0.007,,0.024,,0.7,,0.029,,0.005,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06 23:00:00,437181,2021-11-06 23:00:00,,0.003,,61.0,,0.01,,0.019,,0.6,,0.023,,0.004,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 00:00:00,437181,2021-11-07 00:00:00,,0.003,,42.0,,0.008,,0.017,,0.6,,0.021,,0.004,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 01:00:00,437181,2021-11-07 01:00:00,,0.003,,45.0,,0.009,,0.013,,0.5,,0.016,,0.003,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 02:00:00,437181,2021-11-07 02:00:00,,0.003,,38.0,,0.01,,0.012,,0.6,,0.015,,0.003,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 03:00:00,437181,2021-11-07 03:00:00,,0.003,,33.0,,0.011,,0.01,,0.5,,0.012,,0.002,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 04:00:00,437181,2021-11-07 04:00:00,,0.003,,34.0,,0.007,,0.011,,0.6,,0.014,,0.003,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 05:00:00,437181,2021-11-07 05:00:00,,0.002,,33.0,,0.007,,0.01,,0.5,,0.013,,0.003,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 06:00:00,437181,2021-11-07 06:00:00,,0.002,,30.0,,0.006,,0.009,,0.5,,0.013,,0.004,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 07:00:00,437181,2021-11-07 07:00:00,,0.003,,31.0,,0.004,,0.012,,0.5,,0.019,,0.007,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 08:00:00,437181,2021-11-07 08:00:00,,0.002,,29.0,,0.006,,0.011,,0.5,,0.019,,0.008,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 09:00:00,437181,2021-11-07 09:00:00,,0.003,,35.0,,0.01,,0.012,,0.5,,0.023,,0.011,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 10:00:00,437181,2021-11-07 10:00:00,,0.003,,35.0,,0.016,,0.012,,0.5,,0.022,,0.01,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 11:00:00,437181,2021-11-07 11:00:00,,0.003,,40.0,,0.03,,0.008,,0.5,,0.014,,0.006,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 12:00:00,437181,2021-11-07 12:00:00,,0.003,,38.0,,0.039,,0.006,,0.4,,0.01,,0.004,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 13:00:00,437181,2021-11-07 13:00:00,,0.003,,31.0,,0.039,,0.008,,0.4,,0.013,,0.005,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 14:00:00,437181,2021-11-07 14:00:00,,0.003,,34.0,,0.042,,0.007,,0.4,,0.012,,0.005,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 15:00:00,437181,2021-11-07 15:00:00,,0.003,,43.0,,0.043,,0.006,,0.4,,0.009,,0.003,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 16:00:00,437181,2021-11-07 16:00:00,,0.004,,27.0,,0.044,,0.008,,0.4,,0.012,,0.004,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 17:00:00,437181,2021-11-07 17:00:00,,0.004,,19.0,,0.04,,0.012,,0.4,,0.02,,0.008,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 18:00:00,437181,2021-11-07 18:00:00,,0.004,D004,0.0,,0.037,,0.012,,0.4,,0.015,,0.003,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 19:00:00,437181,2021-11-07 19:00:00,,0.004,,24.0,,0.025,,0.019,,0.5,,0.022,,0.003,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 20:00:00,437181,2021-11-07 20:00:00,,0.005,,30.0,,0.022,,0.019,,0.5,,0.022,,0.003,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 21:00:00,437181,2021-11-07 21:00:00,,0.005,,28.0,,0.01,,0.026,,0.6,,0.03,,0.004,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 22:00:00,437181,2021-11-07 22:00:00,,0.004,,34.0,,0.009,,0.026,,0.6,,0.032,,0.006,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 23:00:00,437181,2021-11-07 23:00:00,,0.01,,36.0,,0.013,,0.018,,0.5,,0.021,,0.003,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 00:00:00,437181,2021-11-08 00:00:00,,0.009,,27.0,,0.01,,0.016,,0.5,,0.02,,0.004,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 01:00:00,437181,2021-11-08 01:00:00,,0.004,,33.0,,0.017,,0.013,,0.5,,0.016,,0.003,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 02:00:00,437181,2021-11-08 02:00:00,,0.003,,23.0,,0.024,,0.008,,0.4,,0.01,,0.002,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 03:00:00,437181,2021-11-08 03:00:00,,0.003,,15.0,,0.018,,0.009,,0.5,,0.012,,0.003,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 04:00:00,437181,2021-11-08 04:00:00,,0.003,,21.0,,0.012,,0.012,,0.5,,0.015,,0.003,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 05:00:00,437181,2021-11-08 05:00:00,,0.003,,19.0,,0.012,,0.013,,0.5,,0.016,,0.003,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 06:00:00,437181,2021-11-08 06:00:00,,0.003,,17.0,,0.011,,0.014,,0.4,,0.018,,0.004,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 07:00:00,437181,2021-11-08 07:00:00,,0.003,,18.0,,0.008,,0.018,,0.5,,0.025,,0.007,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 08:00:00,437181,2021-11-08 08:00:00,,0.003,,27.0,,0.008,,0.026,,0.5,,0.041,,0.015,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 09:00:00,437181,2021-11-08 09:00:00,,0.003,,40.0,,0.007,,0.025,,0.5,,0.045,,0.02,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 10:00:00,437181,2021-11-08 10:00:00,,0.003,,52.0,,0.014,,0.016,,0.5,,0.026,,0.01,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 11:00:00,437181,2021-11-08 11:00:00,,0.003,,34.0,,0.027,,0.005,,0.4,,0.008,,0.003,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 12:00:00,437181,2021-11-08 12:00:00,,0.003,,5.0,,0.029,,0.005,,0.4,,0.008,,0.003,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 13:00:00,437181,2021-11-08 13:00:00,,0.003,,6.0,,0.029,,0.005,,0.4,,0.008,,0.003,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 14:00:00,437181,2021-11-08 14:00:00,,0.002,,6.0,,0.031,,0.005,,0.4,,0.008,,0.003,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 15:00:00,437181,2021-11-08 15:00:00,,0.002,,4.0,,0.032,,0.005,,0.4,,0.008,,0.003,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 16:00:00,437181,2021-11-08 16:00:00,,0.002,,6.0,,0.035,,0.005,,0.4,,0.008,,0.003,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 17:00:00,437181,2021-11-08 17:00:00,,0.002,,11.0,,0.036,,0.005,,0.4,,0.008,,0.003,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 18:00:00,437181,2021-11-08 18:00:00,,0.002,,13.0,,0.038,,0.005,,0.4,,0.008,,0.003,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 19:00:00,437181,2021-11-08 19:00:00,,0.002,,16.0,,0.035,,0.006,,0.4,,0.009,,0.003,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 20:00:00,437181,2021-11-08 20:00:00,,0.002,,18.0,,0.034,,0.006,,0.4,,0.008,,0.002,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 21:00:00,437181,2021-11-08 21:00:00,,0.002,,19.0,,0.033,,0.005,,0.4,,0.007,,0.002,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 22:00:00,437181,2021-11-08 22:00:00,,0.002,,22.0,,0.035,,0.004,,0.4,,0.006,,0.002,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 23:00:00,437181,2021-11-08 23:00:00,,0.002,,13.0,,0.035,,0.004,,0.4,,0.006,,0.002,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 00:00:00,437181,2021-11-09 00:00:00,,0.002,,12.0,,0.034,,0.004,,0.4,,0.006,,0.002,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 01:00:00,437181,2021-11-09 01:00:00,,0.002,,10.0,,0.034,,0.003,,0.4,,0.005,,0.002,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 02:00:00,437181,2021-11-09 02:00:00,,0.002,,8.0,,0.034,,0.003,,0.4,,0.005,,0.002,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 03:00:00,437181,2021-11-09 03:00:00,,0.002,,8.0,,0.034,,0.003,,0.4,,0.005,,0.002,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 04:00:00,437181,2021-11-09 04:00:00,,0.002,,9.0,,0.033,,0.003,,0.4,,0.005,,0.002,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 05:00:00,437181,2021-11-09 05:00:00,,0.002,,8.0,,0.033,,0.003,,0.4,,0.005,,0.002,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 06:00:00,437181,2021-11-09 06:00:00,,0.002,,11.0,,0.03,,0.005,,0.4,,0.007,,0.002,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 07:00:00,437181,2021-11-09 07:00:00,,0.002,,9.0,,0.027,,0.007,,0.4,,0.01,,0.003,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 08:00:00,437181,2021-11-09 08:00:00,,0.002,,10.0,,0.021,,0.015,,0.4,,0.02,,0.005,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 09:00:00,437181,2021-11-09 09:00:00,,0.002,,10.0,,0.022,,0.014,,0.4,,0.02,,0.006,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 10:00:00,437181,2021-11-09 10:00:00,,0.002,,10.0,,0.026,,0.01,,0.4,,0.015,,0.005,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 11:00:00,437181,2021-11-09 11:00:00,,0.002,,11.0,,0.031,,0.007,,0.4,,0.011,,0.004,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 12:00:00,437181,2021-11-09 12:00:00,,0.002,,14.0,,0.034,,0.006,,0.4,,0.01,,0.004,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 13:00:00,437181,2021-11-09 13:00:00,,0.002,,14.0,,0.036,,0.006,,0.4,,0.009,,0.003,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 14:00:00,437181,2021-11-09 14:00:00,,0.002,,16.0,,0.036,,0.006,,0.4,,0.009,,0.003,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 15:00:00,437181,2021-11-09 15:00:00,,0.002,,12.0,,0.036,,0.006,,0.4,,0.01,,0.004,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 16:00:00,437181,2021-11-09 16:00:00,,0.002,,13.0,,0.039,,0.005,,0.4,,0.008,,0.003,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 17:00:00,437181,2021-11-09 17:00:00,,0.002,,14.0,,0.037,,0.007,,0.4,,0.01,,0.003,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 18:00:00,437181,2021-11-09 18:00:00,,0.002,,17.0,,0.033,,0.01,,0.4,,0.013,,0.003,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 19:00:00,437181,2021-11-09 19:00:00,,0.002,,18.0,,0.031,,0.01,,0.4,,0.013,,0.003,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 20:00:00,437181,2021-11-09 20:00:00,,0.003,,22.0,,0.034,,0.007,,0.4,,0.009,,0.002,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 21:00:00,437181,2021-11-09 21:00:00,,0.002,,19.0,,0.033,,0.007,,0.4,,0.009,,0.002,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 22:00:00,437181,2021-11-09 22:00:00,,0.002,,14.0,,0.032,,0.007,,0.4,,0.009,,0.002,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 23:00:00,437181,2021-11-09 23:00:00,,0.002,,18.0,,0.035,,0.005,,0.4,,0.007,,0.002,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
